Running RANDOM search for model 'TinyRecUNet' -> trials=20 (requested=20, cartesian=¡Ä, continuous=True)

=== Random Run 1/20 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7848782972210929
epoch 50 | val_loss: 0.37064214774540494
epoch 50 | val_dsc: 0.8220665023465269
epoch 51 | loss: 0.052310486319203854
epoch 51 | val_loss: 0.3737044300351824
epoch 51 | val_dsc: 0.813577134153492

[Run _r10] Best validation mean DSC: 0.844776

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r10.json
Total elapsed time: 3493.87 seconds

=== Random Run 12/20 overrides={'lr': 0.0007214350406840086, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.07226147773416992, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r11] Param count: 12040321
epoch 2 | loss: 0.6428359646015066
epoch 2 | val_loss: 0.7140609553882054
epoch 2 | val_dsc: 0.6570950186206335
epoch 3 | loss: 0.24553451383555377
epoch 3 | val_loss: 0.6277904527527945
epoch 3 | val_dsc: 0.7164907966829703
epoch 4 | loss: 0.16496852150669805
epoch 4 | val_loss: 0.6091295259339469
epoch 4 | val_dsc: 0.7057720346628074
epoch 5 | loss: 0.13537756838495768
epoch 5 | val_loss: 0.5426625847816468
epoch 5 | val_dsc: 0.7797983820821935
epoch 6 | loss: 0.11958055032624139
epoch 6 | val_loss: 0.5527711646897452
epoch 6 | val_dsc: 0.7648247688419876
epoch 7 | loss: 0.11728817397955234
epoch 7 | val_loss: 0.543685223375048
epoch 7 | val_dsc: 0.7781184773530162
epoch 8 | loss: 0.10686593585544163
epoch 8 | val_loss: 0.5174729364258902
epoch 8 | val_dsc: 0.8055979742359438
epoch 9 | loss: 0.10482900404425526
epoch 9 | val_loss: 0.5339942165783473
epoch 9 | val_dsc: 0.7810301854602419
epoch 10 | loss: 0.09765160367602393
epoch 10 | val_loss: 0.49587117092950006
epoch 10 | val_dsc: 0.8123666629215471
epoch 11 | loss: 0.09882054947040698
epoch 11 | val_loss: 0.5028751816068376
epoch 11 | val_dsc: 0.8004409339141197
epoch 12 | loss: 0.09467195360748856
epoch 12 | val_loss: 0.5015708208084106
epoch 12 | val_dsc: 0.795496365773787
epoch 13 | loss: 0.09291322852568652
epoch 13 | val_loss: 0.4830364840371268
epoch 13 | val_dsc: 0.8076359497267454
epoch 14 | loss: 0.08966785259347744
epoch 14 | val_loss: 0.47341003928865705
epoch 14 | val_dsc: 0.7945266088977576
epoch 15 | loss: 0.09351419614105629
epoch 15 | val_loss: 0.4483436737741743
epoch 15 | val_dsc: 0.8197108443715365
epoch 16 | loss: 0.08791774795168922
epoch 16 | val_loss: 0.42047106538500106
epoch 16 | val_dsc: 0.8344604811021451
epoch 17 | loss: 0.08352218465830283
epoch 17 | val_loss: 0.39660703795296803
epoch 17 | val_dsc: 0.8306213379245587
epoch 18 | loss: 0.08533201205036628
epoch 18 | val_loss: 0.4464371306555612
epoch 18 | val_dsc: 0.7892443921355158
epoch 19 | loss: 0.08336767049693557
epoch 19 | val_loss: 0.3974899973188128
epoch 19 | val_dsc: 0.8380714568176053
epoch 20 | loss: 0.08407715940601611
epoch 20 | val_loss: 0.41103156805038454
epoch 20 | val_dsc: 0.7995375946716329
epoch 21 | loss: 0.09334036266362225
epoch 21 | val_loss: 0.44672742571149554
epoch 21 | val_dsc: 0.7879881269161656
epoch 22 | loss: 0.08164987898377514
epoch 22 | val_loss: 0.32298887627465384
epoch 22 | val_dsc: 0.8422866240172064
epoch 23 | loss: 0.07809427443635526
epoch 23 | val_loss: 0.31423937933785573
epoch 23 | val_dsc: 0.8477396958524835
epoch 24 | loss: 0.07696176269067027
epoch 24 | val_loss: 0.3400377324649266
epoch 24 | val_dsc: 0.8158447532567639
epoch 25 | loss: 0.0772996795555902
epoch 25 | val_loss: 0.3261223486491612
epoch 25 | val_dsc: 0.8423203716653548
epoch 26 | loss: 0.0763407086253797
epoch 26 | val_loss: 0.27287737471716744
epoch 26 | val_dsc: 0.8434144259293428
epoch 27 | loss: 0.07465369865377114
epoch 27 | val_loss: 0.372025043623788
epoch 27 | val_dsc: 0.7960635862652066
epoch 28 | loss: 0.07282693486995798
epoch 28 | val_loss: 0.30123908008847916
epoch 28 | val_dsc: 0.8305903456402042
epoch 29 | loss: 0.07694234876405626
epoch 29 | val_loss: 0.2609905583517892
epoch 29 | val_dsc: 0.8331849056824774
epoch 30 | loss: 0.0728882127022617
epoch 30 | val_loss: 0.3054102233478001
epoch 30 | val_dsc: 0.8218325104837237
epoch 31 | loss: 0.07081356092735573
epoch 31 | val_loss: 0.3291528820991516
epoch 31 | val_dsc: 0.8218817054904852
epoch 32 | loss: 0.06893245268751073
epoch 32 | val_loss: 0.31250710487365724
epoch 32 | val_dsc: 0.8172918562200602
epoch 33 | loss: 0.0703487561808692
epoch 33 | val_loss: 0.2515226261956351
epoch 33 | val_dsc: 0.8311643055492794
epoch 34 | loss: 0.07283851425483744
epoch 34 | val_loss: 0.36402973788125176
epoch 34 | val_dsc: 0.8118742525014655
epoch 35 | loss: 0.06825490019939563
epoch 35 | val_loss: 0.40948946135384695
epoch 35 | val_dsc: 0.8369320141223996
epoch 36 | loss: 0.06957640581660801
epoch 36 | val_loss: 0.366982170513698
epoch 36 | val_dsc: 0.8166654718035223
epoch 37 | loss: 0.06472750678264275
epoch 37 | val_loss: 0.3714570266859872
epoch 37 | val_dsc: 0.8132473019540205
epoch 38 | loss: 0.06454393267631531
epoch 38 | val_loss: 0.2702016728264945
epoch 38 | val_dsc: 0.8363738300468742
epoch 39 | loss: 0.06459152572369449
epoch 39 | val_loss: 0.2785516483443124
epoch 39 | val_dsc: 0.8205281576275976
epoch 40 | loss: 0.0629053637779579
epoch 40 | val_loss: 0.3165049110140119
epoch 40 | val_dsc: 0.8283410216969689
epoch 41 | loss: 0.06178917408620239
epoch 41 | val_loss: 0.26155468566077095
epoch 41 | val_dsc: 0.801585067409472
epoch 42 | loss: 0.06217507316321923
epoch 42 | val_loss: 0.27087338992527554
epoch 42 | val_dsc: 0.8202369845415337
epoch 43 | loss: 0.0635072219939459
epoch 43 | val_loss: 0.288283451965877
epoch 43 | val_dsc: 0.836710067790887
epoch 44 | loss: 0.05951664198643316
epoch 44 | val_loss: 0.3031186819076538
epoch 44 | val_dsc: 0.8328775804966975
epoch 45 | loss: 0.05894785725250446
epoch 45 | val_loss: 0.3233421717371259
epoch 45 | val_dsc: 0.8241928690048388
epoch 46 | loss: 0.06133204193973037
epoch 46 | val_loss: 0.24986179215567453
epoch 46 | val_dsc: 0.8337018444387413
epoch 47 | loss: 0.05753207916305179
epoch 47 | val_loss: 0.27867873907089236
epoch 47 | val_dsc: 0.8241695645973914
epoch 48 | loss: 0.05668131005827081
epoch 48 | val_loss: 0.23663185323987687
epoch 48 | val_dsc: 0.8354180006962266
epoch 49 | loss: 0.056879906742661086
epoch 49 | val_loss: 0.2592250210898263
epoch 49 | val_dsc: 0.830267708708506
epoch 50 | loss: 0.056560402509396666
epoch 50 | val_loss: 0.2714252301624843
epoch 50 | val_dsc: 0.8409304987344827
epoch 51 | loss: 0.05751366053939497
epoch 51 | val_loss: 0.4359869207654681
epoch 51 | val_dsc: 0.8099812050000758

[Run _r11] Best validation mean DSC: 0.847740

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r11.json
Total elapsed time: 3406.85 seconds

=== Random Run 13/20 overrides={'lr': 0.00020869000309374513, 'batch_size': 16, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.1583021362254762, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 2} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r12] Param count: 17480769
epoch 2 | loss: 0.808821837422709
epoch 2 | val_loss: 0.9128935800658332
epoch 2 | val_dsc: 0.3668350121676826
epoch 3 | loss: 0.7201343932479778
epoch 3 | val_loss: 0.8646527859899733
epoch 3 | val_dsc: 0.6060685302447107
epoch 4 | loss: 0.579357747363035
epoch 4 | val_loss: 0.7688652641243405
epoch 4 | val_dsc: 0.7319759108560246
epoch 5 | loss: 0.41230037981870943
epoch 5 | val_loss: 0.6779526538319058
epoch 5 | val_dsc: 0.7435083898850758
epoch 6 | loss: 0.27195597420293816
epoch 6 | val_loss: 0.575298504696952
epoch 6 | val_dsc: 0.7339660391389844
epoch 7 | loss: 0.19535090967460914
epoch 7 | val_loss: 0.49461965759595233
epoch 7 | val_dsc: 0.7690948351825624
epoch 8 | loss: 0.15321259113846633
epoch 8 | val_loss: 0.48186274369557697
epoch 8 | val_dsc: 0.7974647128681871
epoch 9 | loss: 0.12926383497853758
epoch 9 | val_loss: 0.42561691668298507
epoch 9 | val_dsc: 0.8043280243401976
epoch 10 | loss: 0.11211296143355193
epoch 10 | val_loss: 0.41428622603416443
epoch 10 | val_dsc: 0.7983686438708195
epoch 11 | loss: 0.10796725434600991
epoch 11 | val_loss: 0.4013050960169898
epoch 11 | val_dsc: 0.7490213640948616
epoch 12 | loss: 0.09851671526671718
epoch 12 | val_loss: 0.40762463212013245
epoch 12 | val_dsc: 0.7681326040138761
epoch 13 | loss: 0.09052410043736614
epoch 13 | val_loss: 0.42686930298805237
epoch 13 | val_dsc: 0.744044775052912
epoch 14 | loss: 0.08767861758590376
epoch 14 | val_loss: 0.3473416566848755
epoch 14 | val_dsc: 0.8172191530484888
epoch 15 | loss: 0.08392629705408894
epoch 15 | val_loss: 0.3428837690088484
epoch 15 | val_dsc: 0.8238695409307782
epoch 16 | loss: 0.07747176936063817
epoch 16 | val_loss: 0.35735562443733215
epoch 16 | val_dsc: 0.7945365066718002
epoch 17 | loss: 0.07412639433744724
epoch 17 | val_loss: 0.3816712862915463
epoch 17 | val_dsc: 0.7705175397035373
epoch 18 | loss: 0.07038861229306176
epoch 18 | val_loss: 0.3488359683089786
epoch 18 | val_dsc: 0.8041924199456544
epoch 19 | loss: 0.06870111712702999
epoch 19 | val_loss: 0.3515345851580302
epoch 19 | val_dsc: 0.8054045465152868
epoch 20 | loss: 0.067771505741846
epoch 20 | val_loss: 0.35081833600997925
epoch 20 | val_dsc: 0.8038153728320111
epoch 21 | loss: 0.07036138526977055
epoch 21 | val_loss: 0.3523564140001933
epoch 21 | val_dsc: 0.7779467291789854
epoch 22 | loss: 0.06597143790078541
epoch 22 | val_loss: 0.3310638931062486
epoch 22 | val_dsc: 0.8028378096852722
epoch 23 | loss: 0.06370147006221549
epoch 23 | val_loss: 0.31002430121103924
epoch 23 | val_dsc: 0.8219546153550332
epoch 24 | loss: 0.06145324183519555
epoch 24 | val_loss: 0.35008786453141105
epoch 24 | val_dsc: 0.793522434082026
epoch 25 | loss: 0.05909849506206613
epoch 25 | val_loss: 0.3218248420291477
epoch 25 | val_dsc: 0.8125015333624992
epoch 26 | loss: 0.05830630991193983
epoch 26 | val_loss: 0.3638335433271196
epoch 26 | val_dsc: 0.7723615876808727
epoch 27 | loss: 0.0566407874147728
epoch 27 | val_loss: 0.3335845039950477
epoch 27 | val_dsc: 0.8049323095908658
epoch 28 | loss: 0.056225141520222656
epoch 28 | val_loss: 0.327484303050571
epoch 28 | val_dsc: 0.8060714710838989
epoch 29 | loss: 0.05856175397438978
epoch 29 | val_loss: 0.34522637724876404
epoch 29 | val_dsc: 0.7902251167739633
epoch 30 | loss: 0.06278782420688206
epoch 30 | val_loss: 0.40935194823477006
epoch 30 | val_dsc: 0.7325038960186733
epoch 31 | loss: 0.05606316794794072
epoch 31 | val_loss: 0.37185485164324444
epoch 31 | val_dsc: 0.7558758065637156
epoch 32 | loss: 0.05368296210727994
epoch 32 | val_loss: 0.35312290324105156
epoch 32 | val_dsc: 0.7771873753104992
epoch 33 | loss: 0.05186708421303482
epoch 33 | val_loss: 0.3382300270928277
epoch 33 | val_dsc: 0.7885612326771011
epoch 34 | loss: 0.0499197522168437
epoch 34 | val_loss: 0.3334926399919722
epoch 34 | val_dsc: 0.8005251111652925
epoch 35 | loss: 0.04869862681343442
epoch 35 | val_loss: 0.34409075644281173
epoch 35 | val_dsc: 0.7939017096548886
epoch 36 | loss: 0.04853054045369386
epoch 36 | val_loss: 0.37014804614914787
epoch 36 | val_dsc: 0.7743786399869581
epoch 37 | loss: 0.048806271540424814
epoch 37 | val_loss: 0.3326728476418389
epoch 37 | val_dsc: 0.7968851875496016
epoch 38 | loss: 0.04901905728395654
epoch 38 | val_loss: 0.3187669018904368
epoch 38 | val_dsc: 0.8130911432916577
epoch 39 | loss: 0.05570042511773488
epoch 39 | val_loss: 0.33929728468259174
epoch 39 | val_dsc: 0.7903069787115143
epoch 40 | loss: 0.05648991639021213
epoch 40 | val_loss: 0.31401435203022426
epoch 40 | val_dsc: 0.8125731271183954
epoch 41 | loss: 0.048508333466040394
epoch 41 | val_loss: 0.35144709216223824
epoch 41 | val_dsc: 0.7727242588866691
epoch 42 | loss: 0.049536464390931303
epoch 42 | val_loss: 0.3500608868069119
epoch 42 | val_dsc: 0.7665973767874117
epoch 43 | loss: 0.04606607950553692
epoch 43 | val_loss: 0.3531299928824107
epoch 43 | val_dsc: 0.7735413892075133
epoch 44 | loss: 0.04433116837153359
epoch 44 | val_loss: 0.34335703651110333
epoch 44 | val_dsc: 0.789464565225384
epoch 45 | loss: 0.04413226136454829
epoch 45 | val_loss: 0.3464090559217665
epoch 45 | val_dsc: 0.7812844912599886
epoch 46 | loss: 0.0440731404950379
epoch 46 | val_loss: 0.33293188942803276
epoch 46 | val_dsc: 0.8009212818446347
epoch 47 | loss: 0.04377767680183289
epoch 47 | val_loss: 0.31713084710968864
epoch 47 | val_dsc: 0.804525959943933
epoch 48 | loss: 0.042802498454139346
epoch 48 | val_loss: 0.34424052635828656
epoch 48 | val_dsc: 0.7810066235117314
epoch 49 | loss: 0.04176668262986279
epoch 49 | val_loss: 0.3172137935956319
epoch 49 | val_dsc: 0.8036986850298676
epoch 50 | loss: 0.040530910252263304
epoch 50 | val_loss: 0.3271262182129754
epoch 50 | val_dsc: 0.805492856631686
epoch 51 | loss: 0.039795651006950906
epoch 51 | val_loss: 0.3217375510268741
epoch 51 | val_dsc: 0.8066843123539325

[Run _r12] Best validation mean DSC: 0.823870

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r12.json
Total elapsed time: 3785.10 seconds

=== Random Run 14/20 overrides={'lr': 7.519693994566945e-05, 'batch_size': 16, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.07437168409980238, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': 'None', 'H_cycles': 4, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r13] Param count: 12822273
epoch 2 | loss: 0.8729395897930892
epoch 2 | val_loss: 0.9502514104048411
epoch 2 | val_dsc: 0.20049007924520396
epoch 3 | loss: 0.8597158754944171
epoch 3 | val_loss: 0.9484210312366486
epoch 3 | val_dsc: 0.4327553803395324
epoch 4 | loss: 0.8516733586472809
epoch 4 | val_loss: 0.9451413883103265
epoch 4 | val_dsc: 0.38694285135554535
epoch 5 | loss: 0.8433684757146885
epoch 5 | val_loss: 0.9405805203649733
epoch 5 | val_dsc: 0.6056073112344077
epoch 6 | loss: 0.833856326562387
epoch 6 | val_loss: 0.9385798308584425
epoch 6 | val_dsc: 0.651776283019523
epoch 7 | loss: 0.8225378968097545
epoch 7 | val_loss: 0.9328074521488614
epoch 7 | val_dsc: 0.7243963476939848
epoch 8 | loss: 0.8099916085364327
epoch 8 | val_loss: 0.927490257554584
epoch 8 | val_dsc: 0.44962816288273366
epoch 9 | loss: 0.7951239688055856
epoch 9 | val_loss: 0.9202065401607089
epoch 9 | val_dsc: 0.6888585789677829
epoch 10 | loss: 0.7768899287496295
epoch 10 | val_loss: 0.911636749903361
epoch 10 | val_dsc: 0.7412651508120591
epoch 11 | loss: 0.756690074211706
epoch 11 | val_loss: 0.9052505890528361
epoch 11 | val_dsc: 0.7211940509737167
epoch 12 | loss: 0.7322963942926397
epoch 12 | val_loss: 0.8924546639124552
epoch 12 | val_dsc: 0.727239068641255
epoch 13 | loss: 0.7027074726170333
epoch 13 | val_loss: 0.876260800494088
epoch 13 | val_dsc: 0.7518856108805483
epoch 14 | loss: 0.669671667631341
epoch 14 | val_loss: 0.8607568475935194
epoch 14 | val_dsc: 0.763810226839141
epoch 15 | loss: 0.6338477866359489
epoch 15 | val_loss: 0.8492039309607612
epoch 15 | val_dsc: 0.7794500377262157
epoch 16 | loss: 0.5947953490983873
epoch 16 | val_loss: 0.8284238543775346
epoch 16 | val_dsc: 0.7691277872008054
epoch 17 | loss: 0.551781331105207
epoch 17 | val_loss: 0.8099349737167358
epoch 17 | val_dsc: 0.7860022100290356
epoch 18 | loss: 0.5097144280791913
epoch 18 | val_loss: 0.7844124171468947
epoch 18 | val_dsc: 0.797475608303509
epoch 19 | loss: 0.46730145859339883
epoch 19 | val_loss: 0.7553289532661438
epoch 19 | val_dsc: 0.7608173959638724
epoch 20 | loss: 0.4244354534401465
epoch 20 | val_loss: 0.7327034870783488
epoch 20 | val_dsc: 0.8090309468951679
epoch 21 | loss: 0.38456568043067973
epoch 21 | val_loss: 0.7105631298489041
epoch 21 | val_dsc: 0.8064808340312425
epoch 22 | loss: 0.34767866103106704
epoch 22 | val_loss: 0.6904077099429237
epoch 22 | val_dsc: 0.7963255803101388
epoch 23 | loss: 0.31365836991204155
epoch 23 | val_loss: 0.6719510621494718
epoch 23 | val_dsc: 0.796297324866991
epoch 24 | loss: 0.2827606970670993
epoch 24 | val_loss: 0.6430613266097175
epoch 24 | val_dsc: 0.7817286719274069
epoch 25 | loss: 0.2548321722045777
epoch 25 | val_loss: 0.6171217097176446
epoch 25 | val_dsc: 0.8079423489221729
epoch 26 | loss: 0.2310350745443314
epoch 26 | val_loss: 0.6005705263879564
epoch 26 | val_dsc: 0.8002492003363908
epoch 27 | loss: 0.21095957137920238
epoch 27 | val_loss: 0.5962432126204172
epoch 27 | val_dsc: 0.7856287117082272
epoch 28 | loss: 0.18817611756148162
epoch 28 | val_loss: 0.5756691131326888
epoch 28 | val_dsc: 0.7893575759169295
epoch 29 | loss: 0.17061055526531563
epoch 29 | val_loss: 0.5485176609622108
epoch 29 | val_dsc: 0.7956213556499986
epoch 30 | loss: 0.1557092240878514
epoch 30 | val_loss: 0.5275664263301425
epoch 30 | val_dsc: 0.8023685179286044
epoch 31 | loss: 0.1426199065945136
epoch 31 | val_loss: 0.535350458489524
epoch 31 | val_dsc: 0.7887317381440558
epoch 32 | loss: 0.12977114808622492
epoch 32 | val_loss: 0.5078218446837531
epoch 32 | val_dsc: 0.7960996986557549
epoch 33 | loss: 0.11903606646906131
epoch 33 | val_loss: 0.499133179585139
epoch 33 | val_dsc: 0.7934942949913341
epoch 34 | loss: 0.10957602596787548
epoch 34 | val_loss: 0.48871292339430916
epoch 34 | val_dsc: 0.7875571195900324
epoch 35 | loss: 0.10207633335123617
epoch 35 | val_loss: 0.4825429552131229
epoch 35 | val_dsc: 0.7812361412668917
epoch 36 | loss: 0.09585847362639412
epoch 36 | val_loss: 0.4631766776243846
epoch 36 | val_dsc: 0.7946875673097338
epoch 37 | loss: 0.08895163529764408
epoch 37 | val_loss: 0.4876102606455485
epoch 37 | val_dsc: 0.7767336938801069
epoch 38 | loss: 0.08215928172308301
epoch 38 | val_loss: 0.4569157196415795
epoch 38 | val_dsc: 0.7874870747186218
epoch 39 | loss: 0.07669775574295609
epoch 39 | val_loss: 0.4470926158958011
epoch 39 | val_dsc: 0.8033738827907072
epoch 40 | loss: 0.0716547477182257
epoch 40 | val_loss: 0.4207840959231059
epoch 40 | val_dsc: 0.8091924800111798
epoch 41 | loss: 0.07041979277575458
epoch 41 | val_loss: 0.41209645403756034
epoch 41 | val_dsc: 0.8041275664937722
epoch 42 | loss: 0.06466192827022896
epoch 42 | val_loss: 0.41453904906908673
epoch 42 | val_dsc: 0.7996395732722947
epoch 43 | loss: 0.0619200969499255
epoch 43 | val_loss: 0.4106773767206404
epoch 43 | val_dsc: 0.8000304581292053
epoch 44 | loss: 0.05906312553970902
epoch 44 | val_loss: 0.40246951911184525
epoch 44 | val_dsc: 0.8011028220514456
epoch 45 | loss: 0.055284234897169486
epoch 45 | val_loss: 0.41182617677582634
epoch 45 | val_dsc: 0.7969256677683367
epoch 46 | loss: 0.05224002385265613
epoch 46 | val_loss: 0.3832023839155833
epoch 46 | val_dsc: 0.8048436305632365
epoch 47 | loss: 0.04995300088609968
epoch 47 | val_loss: 0.36473506689071655
epoch 47 | val_dsc: 0.8152035808887778
epoch 48 | loss: 0.048583316109167836
epoch 48 | val_loss: 0.3673965997166104
epoch 48 | val_dsc: 0.8099225345752693
epoch 49 | loss: 0.046478629742980636
epoch 49 | val_loss: 0.3636922637621562
epoch 49 | val_dsc: 0.8062422265457991
epoch 50 | loss: 0.045036760902909374
epoch 50 | val_loss: 0.4002885619799296
epoch 50 | val_dsc: 0.7668724655147098
epoch 51 | loss: 0.043329073323143855
epoch 51 | val_loss: 0.359328783220715
epoch 51 | val_dsc: 0.8039253868889746

[Run _r13] Best validation mean DSC: 0.815204

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r13.json
Total elapsed time: 3326.64 seconds

=== Random Run 15/20 overrides={'lr': 0.0002604245324307872, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.2716260039018384, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 4, 'L_cycles': 3, 'L_layers': 2, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r14] Param count: 17282497
epoch 2 | loss: 0.6075516570182073
epoch 2 | val_loss: 0.754535664682803
epoch 2 | val_dsc: 0.5874454684496517
epoch 3 | loss: 0.22055563835239916
epoch 3 | val_loss: 0.6788339563038038
epoch 3 | val_dsc: 0.7515708812389382
epoch 4 | loss: 0.14927599914174863
epoch 4 | val_loss: 0.6309805849324102
epoch 4 | val_dsc: 0.8046842279624684
epoch 5 | loss: 0.12991987775873254
epoch 5 | val_loss: 0.6316049504971158
epoch 5 | val_dsc: 0.7485504936375513
epoch 6 | loss: 0.12166779287277706
epoch 6 | val_loss: 0.612252672513326
epoch 6 | val_dsc: 0.8155498294471032
epoch 7 | loss: 0.11053339695488965
epoch 7 | val_loss: 0.5984572707742885
epoch 7 | val_dsc: 0.8154289002239755
epoch 8 | loss: 0.11059758555952204
epoch 8 | val_loss: 0.6068713630455128
epoch 8 | val_dsc: 0.738962299120959
epoch 9 | loss: 0.10722000116393679
epoch 9 | val_loss: 0.577712477117345
epoch 9 | val_dsc: 0.7746677759425369
epoch 10 | loss: 0.10001017894379045
epoch 10 | val_loss: 0.5712293360544287
epoch 10 | val_dsc: 0.7872912895284385
epoch 11 | loss: 0.0985930464255116
epoch 11 | val_loss: 0.5579028129577637
epoch 11 | val_dsc: 0.75968286805607
epoch 12 | loss: 0.09634419660719615
epoch 12 | val_loss: 0.5159561962321184
epoch 12 | val_dsc: 0.778355144045304
epoch 13 | loss: 0.09498822310614208
epoch 13 | val_loss: 0.4624957848286283
epoch 13 | val_dsc: 0.8029524393102945
epoch 14 | loss: 0.09173499016219346
epoch 14 | val_loss: 0.3168366853741632
epoch 14 | val_dsc: 0.7956951651721139
epoch 15 | loss: 0.0908921550190638
epoch 15 | val_loss: 0.3480710922807887
epoch 15 | val_dsc: 0.7829062165560596
epoch 16 | loss: 0.08932155843765016
epoch 16 | val_loss: 0.3634279767672221
epoch 16 | val_dsc: 0.7858570440601595
epoch 17 | loss: 0.08626135687033336
epoch 17 | val_loss: 0.4419309617816538
epoch 17 | val_dsc: 0.8029896794464115
epoch 18 | loss: 0.08504379229255454
epoch 18 | val_loss: 0.28349698108175525
epoch 18 | val_dsc: 0.8030325168672586
epoch 19 | loss: 0.08597715955878062
epoch 19 | val_loss: 0.23002302214719247
epoch 19 | val_dsc: 0.8123767994942609
epoch 20 | loss: 0.08542584048377143
epoch 20 | val_loss: 0.2700718373492144
epoch 20 | val_dsc: 0.8111306870778675
epoch 21 | loss: 0.08005941418743638
epoch 21 | val_loss: 0.2132577723351078
epoch 21 | val_dsc: 0.8119909766401638
epoch 22 | loss: 0.08176247933238902
epoch 22 | val_loss: 0.4255537269771963
epoch 22 | val_dsc: 0.8012292446679815
epoch 23 | loss: 0.07959096512151143
epoch 23 | val_loss: 0.17677111124646835
epoch 23 | val_dsc: 0.7995355494685166
epoch 24 | loss: 0.07853072716130151
epoch 24 | val_loss: 0.28328938933386316
epoch 24 | val_dsc: 0.8206871516741675
epoch 25 | loss: 0.07547135319974688
epoch 25 | val_loss: 0.2182042952896892
epoch 25 | val_dsc: 0.8051684626899178
epoch 26 | loss: 0.07947739769542028
epoch 26 | val_loss: 0.24965687420057214
epoch 26 | val_dsc: 0.7899779390885305
epoch 27 | loss: 0.07823071435645775
epoch 27 | val_loss: 0.1949616411457891
epoch 27 | val_dsc: 0.7937397762309064
epoch 28 | loss: 0.07157772929264755
epoch 28 | val_loss: 0.22447058515272278
epoch 28 | val_dsc: 0.8055107525213469
epoch 29 | loss: 0.07217914173527369
epoch 29 | val_loss: 0.28745110743287683
epoch 29 | val_dsc: 0.8103899948711526
epoch 30 | loss: 0.07363002301839294
epoch 30 | val_loss: 0.22583394033321436
